run_id,druid,file,language,runtime,wer,mer,wil,wip,hits,substitutions,insertions,deletions,diff,options
bb158br2509-whisper-001,bb158br2509,bb158br2509_sl.m4a,en,165.593779,0.07041942604856512,0.06994080245560184,0.09079653610097638,0.9092034638990236,4242,96,31,192,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-001.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bb158br2509-whisper-002,bb158br2509,bb158br2509_sl.m4a,en,158.218959,0.07041942604856512,0.06994080245560184,0.09079653610097638,0.9092034638990236,4242,96,31,192,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-002.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bb158br2509-whisper-003,bb158br2509,bb158br2509_sl.m4a,en,143.839573,0.06821192052980132,0.06740837696335078,0.08931054071427502,0.910689459285725,4275,101,54,154,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-003.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bb158br2509-whisper-004,bb158br2509,bb158br2509_sl.m4a,en,143.844304,0.06821192052980132,0.06740837696335078,0.08931054071427502,0.910689459285725,4275,101,54,154,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-004.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bb158br2509-whisper-005,bb158br2509,bb158br2509_sl.m4a,en,169.810724,0.06710816777041943,0.0666520499890375,0.08769616467940822,0.9123038353205918,4257,97,31,176,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-005.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bb158br2509-whisper-006,bb158br2509,bb158br2509_sl.m4a,en,175.699457,0.06710816777041943,0.0666520499890375,0.08769616467940822,0.9123038353205918,4257,97,31,176,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-006.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bb158br2509-whisper-007,bb158br2509,bb158br2509_sl.m4a,en,167.046225,0.06114790286975717,0.06048034934497817,0.08272552621462348,0.9172744737853765,4303,103,50,124,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-007.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bb158br2509-whisper-008,bb158br2509,bb158br2509_sl.m4a,en,166.904989,0.06114790286975717,0.06048034934497817,0.08272552621462348,0.9172744737853765,4303,103,50,124,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-008.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bb158br2509-whisper-009,bb158br2509,bb158br2509_sl.m4a,en,234.252177,0.06688741721854305,0.06644736842105263,0.08956478883004215,0.9104352111699578,4257,107,30,166,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-009.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bb158br2509-whisper-010,bb158br2509,bb158br2509_sl.m4a,en,234.001258,0.06688741721854305,0.06644736842105263,0.08956478883004215,0.9104352111699578,4257,107,30,166,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bb158br2509-whisper-010.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
